,0,1,2,3,4,5,6,7,8,9,10,11
196,2.145804,0.7926144,0.0,0.6253469,1.1902587,1.547502,0.5955155,1.5137044,0.45129535,0.8481935,1.2033876,1.2655392
197,1.987118,0.8483674,0.0,0.8946351,1.2220961,1.6481705,0.5946981,1.5169882,0.5122998,0.6607218,1.4447417,1.4423349
198,1.9268309,0.7583281,0.0,0.7844608,1.2382365,1.715353,0.7082364,1.7663397,0.53601253,0.7831199,1.2204303,1.5734782
199,1.9387699,0.6425649,0.0,0.9357319,1.2338897,1.5774024,0.7316686,1.5574847,0.31464523,0.78468907,1.361983,1.3827825
200,1.806803,0.88872796,0.0,0.9457841,1.1204044,1.6256473,0.5296932,1.7067792,0.21135178,1.1603205,1.3295527,1.6781774
201,1.8631245,0.8921193,0.0,1.055531,1.0275495,1.3909725,0.4342246,1.5263727,0.17702343,1.01141,1.5230565,1.2355855
202,1.8229946,0.9752822,0.0,0.8760145,1.0379219,1.584849,0.4178053,1.7189842,0.26995224,1.0969516,1.4341272,1.515205
203,1.7334056,0.5030339,0.0,1.0516368,0.8369131,1.4345396,0.5050422,1.6813301,0.5140797,0.78535855,1.4489745,1.2558936
204,1.7432609,0.63220286,0.0,0.89059734,0.9143284,1.44615,0.5624138,1.7229737,0.48324147,1.0020165,1.2166886,1.2743473
205,1.6233513,0.3329957,0.0,0.8156713,0.83083785,1.1694506,0.51471525,1.6402869,0.5526391,1.0455261,1.0982795,1.2415079
206,1.6073631,0.50702554,0.0,1.0097917,0.8926453,1.2503594,0.3804527,1.4152331,0.34097156,0.94189054,1.5735967,1.3898468
207,1.5775254,0.56195354,0.0,0.9252918,0.94440544,1.400195,0.407467,1.5634552,0.5007403,0.9792124,1.4046583,1.5965337
208,1.5961041,0.563712,0.0,0.75518286,0.86649203,1.3742908,0.3560478,1.4890509,0.5008654,1.0980752,1.3367304,1.3533736
209,1.5608641,0.4976198,0.0,0.7054379,0.9408082,1.4835807,0.4598268,1.6425875,0.3855936,1.2175025,1.209346,1.6472622
210,1.441811,0.32458037,0.0,0.37276268,1.0885499,1.1408331,0.38978434,1.4000043,0.33647984,1.1377815,1.2045486,1.3989905
211,1.4123756,0.7312993,0.0,0.3567707,1.0434711,1.3098552,0.14738032,1.3892369,0.46489224,1.011411,1.5453373,1.4960759
212,1.4815748,0.19335471,0.0,0.57131755,1.1298875,1.098139,0.38697803,0.9670938,0.16160044,1.034199,1.4762807,1.3717579
213,1.3520931,0.3917383,0.0,0.6570945,1.131778,1.1815817,0.37573203,1.1194952,0.32922518,0.9757794,1.5184155,1.4562864
214,1.4909912,0.62690216,0.0,0.37018368,1.1148732,1.2558141,0.21486068,1.1060185,0.5395987,0.95059717,1.4193497,1.3948195
215,1.3982011,0.6539122,0.0,0.50054145,1.0022578,1.299982,0.3113053,1.2522444,0.5850102,1.088707,1.4890828,1.6299752
216,1.3420688,0.6232742,0.0,0.6332747,0.991777,1.2493966,0.3051368,1.1032807,0.7775464,0.91826165,1.5839638,1.537803
217,1.3988616,0.30644232,0.0,0.6098477,1.0321212,1.1207169,0.49174333,1.0434052,0.61381817,1.0636506,1.3113785,1.441649
218,1.3643872,0.50940204,0.0,0.41388515,1.1153544,1.3932582,0.47903353,1.3295655,0.418208,1.2772827,1.252736,1.9608083
219,1.4682758,0.36970186,0.0,0.45686764,1.0316428,1.2083467,0.415559,1.0497872,0.3350109,1.1661649,1.3631554,1.61779
220,1.5475656,0.6938597,0.0,0.3856672,0.95288324,1.7803583,0.57302606,1.559454,0.6460427,1.1213679,1.1097643,1.6541811
221,1.5054864,0.5426287,0.0,0.9282559,0.88035935,1.4359179,0.5327619,0.96918285,0.3552203,0.78368306,1.6787955,1.1729081
222,1.627783,0.46124023,0.0,0.39647588,1.0048093,1.656753,0.6855864,1.2268633,0.42266193,1.2427988,0.9731407,1.4321247
223,1.5272547,0.47503424,0.0,0.70231783,1.0268714,1.556071,0.69310325,0.94438446,0.36715844,1.0865402,1.2224424,1.2647872
224,1.5645343,0.3920256,0.0,0.609512,0.92989177,1.5824577,0.69730204,1.2312101,0.47982433,0.95879656,1.1469977,1.4772305
225,1.6601917,0.36200392,0.0,0.9324287,0.744668,1.2588716,0.6415697,0.79525054,0.52998626,0.5586096,1.6166866,0.72974795
226,1.7111287,0.61976993,0.0,0.7273834,0.94687945,1.522834,0.63671297,0.8158953,0.3148475,0.90606195,1.4656549,1.0327382
227,1.6555258,0.53287244,0.0,0.6969732,0.99148774,1.596399,0.7410796,0.92890084,0.23726818,0.96129745,1.3519509,1.2967756
228,1.8107377,0.34930122,0.0,0.51119024,0.8536164,1.3764693,0.75388956,1.0039034,0.39304405,0.89736056,1.1095959,1.0192592
229,1.7696173,0.8591848,0.0,0.39408976,1.0604318,1.7652154,0.6570685,1.1225096,0.26687983,1.1291813,1.205817,1.6332173
230,1.7817615,0.5912849,0.0,0.7933905,0.7979437,1.5681963,0.8437759,0.92073417,0.5703919,0.6263174,1.5375086,1.0353318
231,1.7246327,0.45985657,0.0,0.83582664,0.84294075,1.5753158,0.9835065,0.99603283,0.40686363,0.7010089,1.4491025,1.2252914
232,1.7816602,0.44914728,0.0,0.543029,0.6905623,1.6684595,0.90471363,1.265829,0.81501806,0.5984707,1.1916813,1.1619345
233,1.8152193,0.5619243,0.0,0.62998116,0.904094,1.6934096,0.9770837,1.0942762,0.24139693,0.86914307,1.2855324,1.4269073
234,1.7326385,0.5857778,0.0,0.6743046,0.8363456,1.7212328,0.96269095,1.1432703,0.47029352,0.7519789,1.2937536,1.3899689
235,1.6813573,0.5573497,0.0,0.7324363,0.8114882,1.7905266,0.73583245,1.1548018,0.51455164,0.5570193,1.2174757,1.4582732
236,1.6730864,0.6717774,0.0,0.7659091,0.9211308,1.8561769,0.78968155,1.1563786,0.15731801,0.76706994,1.2610645,1.732497
237,1.6463283,0.2859336,0.0,0.9313626,0.8567708,1.5861685,0.9857302,1.1175735,0.18959746,0.6652305,1.0761497,1.4149299
238,1.6939603,0.79441524,0.0,0.96774304,0.9209665,1.8368143,0.66615766,0.8176484,0.4952324,0.46257427,1.5095385,1.5296947
239,1.7302544,0.8554304,0.0,0.8523108,1.0162108,1.9260867,0.72087926,0.85493505,0.48502827,0.65265465,1.2954443,1.6643288
240,1.7729237,0.70292664,0.0,0.5498059,1.0772992,1.6661867,0.8519588,1.0038408,0.6515937,0.55498713,1.053223,1.5530864
241,1.8424479,0.6717235,0.0,0.5943211,1.0323863,1.5138445,0.7923924,0.791759,0.5036267,0.4899245,1.2053638,1.3292227
242,1.691759,0.7746108,0.0,0.7678764,1.0220821,1.7635899,0.7663253,1.0675066,0.6230104,0.33232215,1.4101522,1.7487566
243,1.8177555,0.5057044,0.0,0.75034857,1.0355041,1.5464449,0.86905366,0.87344646,0.48106283,0.39664677,1.2224237,1.4952731
244,1.5977713,0.6823498,0.0,0.8282685,0.8928591,1.721042,0.7606454,1.2084736,0.5177393,0.17804013,1.5154313,1.7492002
245,1.8655609,0.7265323,0.0,1.024662,0.7268756,1.6243492,0.3755625,0.9313419,0.3418641,0.40917125,1.1341579,1.334962
246,1.8062942,0.6344157,0.0,0.82743573,0.7172026,1.6432612,0.57192725,1.2871616,0.22370876,0.71830535,0.7674163,1.5420324
247,1.7679715,0.651795,0.0,0.94711685,0.66759473,1.6291662,0.50972193,1.1880707,0.23624729,0.5573579,0.9889182,1.5220786
248,1.9228456,0.5350107,0.0,0.82629824,0.83534694,1.7279847,0.6012942,1.0157756,0.2522179,0.768433,0.7251596,1.6808434
249,1.8398721,0.51512986,0.0,1.0323435,0.7914223,1.6741887,0.5887413,0.9120393,0.35579067,0.5761242,0.90850306,1.5668534
250,1.8594047,0.3414424,0.0,1.0491223,0.9416645,1.3900912,0.26653945,0.49361214,0.12292558,0.4938229,0.83356696,1.5898248
251,2.0102818,0.119989306,0.0,0.8659797,0.88031596,1.2443831,0.30104116,0.44561517,0.116823256,0.56293184,0.5964652,1.3531679
252,1.7012447,0.381823,0.0,1.1113303,0.68188494,1.373651,0.18575984,0.9176357,0.57045543,0.15339214,0.9024862,1.5164566
253,1.6743302,0.4200862,0.0,1.0116678,0.8888899,1.5901611,0.3178009,1.0609547,0.38596308,0.41863793,0.6856056,2.0111725
254,1.8867489,0.3393095,0.0,0.83491015,0.8385163,1.3947936,0.24857889,0.87637496,0.0022933185,0.61765224,0.7020367,1.6937263
255,1.8177556,0.5225368,0.0,0.47947928,1.0975039,1.8081287,0.7323154,1.4568594,0.27322292,0.26196486,0.7926722,1.7567148
256,1.8020617,1.061853,0.0,0.7355616,1.1350468,1.7958224,0.48296827,1.191852,0.17133355,0.10911071,1.3589267,1.717978
257,1.8387827,0.1876443,0.0,0.82831156,1.0332615,1.3952966,0.86179936,1.1461581,0.037173167,0.116056144,0.9085618,1.3116988
258,2.0431511,0.7412484,0.0,0.4598127,1.2551311,1.6369438,0.6630734,1.1108531,0.0,0.4801027,0.8391962,1.5442468
259,1.7752811,0.50994974,0.0,0.97810495,1.1790668,1.5364647,0.7836358,1.0995649,0.18283084,0.05418536,1.0833238,1.4781055
260,2.1903665,0.8204072,0.0,0.5823604,0.77598554,1.7707896,1.0412382,1.4166887,0.49421817,0.75728744,1.0384421,1.6172476
261,2.2177885,1.101911,0.0,0.6750485,0.7992391,1.7672797,0.8576787,1.1482427,0.44467,0.6856562,1.3802307,1.4941391
262,2.1528344,0.5304316,0.0,0.72882694,0.63719237,1.6643194,1.083405,1.4337025,0.58768106,0.5044986,1.1327068,1.5745617
263,1.9885439,0.531654,0.0,1.0420332,0.545343,1.6512586,1.0362588,1.3877828,0.79047704,0.1868602,1.4483243,1.4893911
264,2.1009462,0.43471718,0.0,0.8739735,0.64992934,1.6071641,1.1236529,1.3892732,0.38973868,0.54256773,1.2479678,1.5246922
265,2.0489814,0.6301107,0.0,1.2342411,0.8323893,1.457217,0.6735329,1.0780869,0.0,0.44425553,1.2373457,1.0892961
266,1.9571232,0.9676487,0.0,0.9947269,0.8428,1.8211678,0.56713057,1.493923,0.2118828,0.4562012,1.1302103,1.5403928
267,1.9370555,0.79699516,0.0,1.0968744,0.8923908,1.7450207,0.69343084,1.4673382,0.078237444,0.5089896,1.0457283,1.5237137
268,2.1171823,0.5350834,0.0,1.077297,0.82850134,1.4456258,0.6638271,1.1565577,0.0,0.47285715,1.1068921,1.0543988
269,2.041959,0.8371949,0.0,0.9251214,1.0463029,1.7960571,0.7167444,1.4484726,0.061492115,0.72999895,0.84948575,1.6256398
270,2.0885751,0.5208159,0.0,0.92188084,0.93464136,1.3904737,0.7367255,0.9661515,0.0,0.39522976,1.2517624,1.0604928
271,1.9450071,0.6950712,0.0,1.0008988,0.8923162,1.5826803,0.66243964,1.1766348,0.27935398,0.18319696,1.3657744,1.252758
272,2.102883,0.51578164,0.0,1.0345868,0.86443645,1.3944635,0.62048894,0.98653996,0.0027730614,0.19859245,1.4901154,1.024257
273,1.9019642,0.68286484,0.0,0.9257103,0.99383694,1.773194,0.748667,1.4939878,0.28013274,0.3425426,1.1855941,1.6548699
274,2.0043893,0.74729574,0.0,0.8162098,1.1046348,1.8079356,0.7430713,1.3233827,0.30189458,0.45386207,1.0681735,1.6562542
275,1.8050877,0.4866696,0.0,0.808203,1.011735,1.2477785,0.7423681,0.950119,0.425655,0.28625378,1.6789285,1.516225
276,1.8527225,0.97547746,0.0,0.3126123,1.0080001,1.6554819,0.510651,1.4955757,0.599188,0.45102105,1.5599191,2.0598817
277,1.8139868,0.7163198,0.0,0.36215296,1.0499105,1.5409777,0.7228437,1.6328684,0.3274178,0.6149612,1.3550066,2.0812201
278,1.7884816,0.76973456,0.0,0.4691711,0.85315543,1.4796847,0.494582,1.3663468,0.55875075,0.3197362,1.7382686,1.7257967
279,1.8894095,0.5052292,0.0,0.5630935,0.87499344,1.2981688,0.58940965,1.1884819,0.4470039,0.3010031,1.6857785,1.4855169
280,1.6296215,0.4193133,0.0,0.7331589,0.96771026,1.1356018,0.27944788,1.1441358,0.19519703,0.6858742,1.2079328,1.8482171
281,1.6263417,0.6363439,0.0,0.73767436,0.877325,1.1970212,0.05988434,1.0605283,0.306134,0.49712303,1.5586174,1.796877
282,1.6148893,0.55476254,0.0,0.7004806,0.9331617,1.1700319,0.19110493,1.2028041,0.42229545,0.62686837,1.2630416,1.7868875
283,1.7114122,0.3209417,0.0,0.5204282,1.0521853,1.1401579,0.3870384,1.260682,0.12941071,0.9873507,0.87385,1.8941504
284,1.5779806,0.33092725,0.0,0.7656648,0.7836278,0.9548583,0.20847248,1.2088603,0.38284808,0.4759391,1.3217157,1.5030061
285,1.8552492,0.79419535,0.0,0.47052807,1.0480134,1.6387476,0.7742281,1.616546,0.0780943,0.88187355,1.2605956,1.8515875
286,1.8461598,0.522751,0.0,0.5981257,0.9881622,1.5777919,0.82270885,1.3863809,0.3865642,0.69049394,1.2581547,1.5955344
287,1.8137624,0.7008644,0.0,0.6506424,1.0309564,1.6367939,0.76739347,1.3482418,0.3969389,0.6908676,1.3784691,1.6492707
288,1.9451674,0.4355814,0.0,0.68641317,0.87728363,1.32415,0.70201004,1.095112,0.29212344,0.5257301,1.4792407,1.1584795
289,1.8952638,0.7517387,0.0,0.6682129,0.8907669,1.4927895,0.5545992,1.1127383,0.6228786,0.4195111,1.5840243,1.2156528
290,1.8145568,0.43682575,0.0,0.9873849,0.8579856,1.360953,0.60855603,1.1508774,0.40290374,0.5340954,1.250596,1.1378943
291,1.8273387,0.69638515,0.0,0.95469356,1.0447305,1.5821755,0.57885516,1.1406604,0.118656114,0.7571664,1.3448191,1.5502459
292,1.8212693,0.7208414,0.0,0.8022839,0.9409355,1.5827867,0.5526224,1.326684,0.23706964,0.75025475,1.2143276,1.4871409
293,1.8959562,0.8078939,0.0,0.47750193,1.0286254,1.7549242,0.57764953,1.5380787,0.11920491,1.0788047,0.96481967,1.7809373
294,1.9350946,0.54549694,0.0,0.5941038,0.8296013,1.3521552,0.57936937,1.329921,0.1723094,0.89264166,1.022677,1.1704414
295,1.6018218,0.6142921,0.0,0.772748,0.7068089,1.4700803,0.6476695,1.3367738,0.724377,0.7455708,1.7034442,1.9908957
296,1.86254,0.71135664,0.0,0.36504954,0.8141072,1.5179554,0.54797643,1.2028987,0.4208815,1.1316227,1.5244488,1.9192717
297,1.7041869,0.3779903,0.0,0.47260666,0.5176484,1.4548554,0.5782894,1.4601805,0.9795152,0.66676575,1.5126942,1.751831
298,1.697357,0.79319763,0.0,0.5837782,0.8057056,1.5904849,0.56395566,1.2177848,0.7569009,0.87494,1.6621639,2.0783782
299,1.9270675,0.45519108,0.0,0.32334566,0.766034,1.3245891,0.6693177,1.1636767,0.5076121,1.0845602,1.3183621,1.7895355
300,1.7075378,0.51586676,0.0,0.68738496,0.9792925,1.2193002,0.36122003,0.7995565,0.47594297,0.63324493,1.4247993,1.3032129
301,1.7111672,0.4882869,0.0,0.46866596,1.1426023,1.4030992,0.54834485,1.1397264,0.40341264,0.95412487,0.99481463,1.7485862
302,1.5558964,0.6551445,0.0,0.5751103,0.920198,1.4152911,0.38437966,1.3072609,0.59268194,0.60693586,1.2770491,1.6806904
303,1.5839301,0.62348413,0.0,0.62200236,1.0809826,1.334771,0.5158172,1.187328,0.2224001,0.84833825,1.1845824,1.7092427
304,1.4901638,0.55322516,0.0,0.7743877,0.962634,1.3740084,0.4818306,1.2288141,0.50800997,0.61742616,1.3303527,1.7254654
305,1.6307127,0.80317175,0.0,0.75878525,0.976225,1.5423838,0.53292054,1.364709,0.28142586,0.5633098,1.4751117,1.4821264
306,1.658343,0.6796941,0.0,0.58647543,1.0155495,1.5836068,0.6177302,1.4035662,0.33645743,0.70981455,1.1482409,1.4546658
307,1.6375825,0.82602733,0.0,0.584792,1.0683807,1.6745533,0.60001934,1.4522789,0.31776172,0.7490277,1.1630644,1.6276352
308,1.8244156,0.7409669,0.0,0.6764941,1.1391166,1.3908898,0.5901953,0.8286743,0.19131377,0.7366924,1.2492635,1.1289603
309,1.8168262,0.40804946,0.0,0.67324376,1.2044499,1.3339545,0.820874,0.8575225,0.0,0.9333677,1.0231286,1.2462673
310,1.8356535,0.5952278,0.0,0.9396367,0.83017504,1.3708445,0.57295495,0.9270921,0.37725756,0.60467064,1.2684343,1.0170265
311,1.5891303,0.76481,0.0,1.0228562,0.9085746,1.7132308,0.6317997,1.2853667,0.5667554,0.5557978,1.2810284,1.5951815
312,1.7930038,0.7232619,0.0,0.6182201,1.0164702,1.8237646,0.69740546,1.3400581,0.37104118,0.9473866,0.9254743,1.8517352
313,1.7486421,0.6592773,0.0,1.0539359,0.9053838,1.5164388,0.6148137,0.91119885,0.23883733,0.6119349,1.4421436,1.3363961
314,1.617893,1.0363424,0.0,0.85309803,0.766459,1.6263686,0.46157342,1.3410058,0.47625878,0.54041487,1.4426764,1.4224322
315,1.5916663,0.65707445,0.0,0.9298403,0.8377218,1.5487438,0.49884862,1.2717199,0.30160397,0.77314913,0.8629994,1.502759
316,1.7674819,0.555057,0.0,0.86919856,0.85881126,1.5427412,0.43755525,0.90981245,0.0,0.8990507,1.0458254,1.3909726
317,1.7397841,0.5543711,0.0,1.0689346,0.8386492,1.4635202,0.4024483,0.74325275,0.0,0.75207305,1.2663525,1.2689406
318,1.7752987,0.8179167,0.0,0.7371434,0.830649,1.5813124,0.3349623,1.1058183,0.057695016,0.8839834,1.0087519,1.4671547
319,1.5729843,0.9872315,0.0,0.68512154,0.81227684,1.914749,0.33845466,1.5701832,0.51337266,0.7529209,0.9235445,1.9589223
320,1.6061435,0.814386,0.0,0.71664155,0.90482944,1.6510627,0.566376,1.1548693,0.24021316,0.67254245,1.3736798,1.7074803
321,1.6553062,0.7508423,0.0,0.77196276,0.83847016,1.5116812,0.5355195,1.023962,0.316521,0.54639983,1.4096136,1.4416238
322,1.6336843,0.7935905,0.0,0.6568856,0.8313378,1.5436635,0.5328986,1.1667554,0.15166217,0.65673643,1.3810122,1.5200579
323,1.6117232,0.5348376,0.0,0.77503693,0.8437981,1.3829057,0.7082028,1.0808549,0.22762884,0.65786326,1.1435869,1.3033024
324,1.6600865,0.75578535,0.0,0.5111541,0.75455487,1.5841943,0.5377517,1.2836692,0.2998726,0.6473302,1.2407889,1.5416169
325,1.5726458,0.4843514,0.0,0.43853304,0.8955327,1.29453,0.44565138,1.0929246,0.12502635,0.54326093,1.0850602,1.3902694
326,1.3978845,0.59319025,0.0,0.54272884,0.8132059,1.4365551,0.4121802,1.3449719,0.34785712,0.36165646,1.1940377,1.5741589
327,1.4391112,0.36889637,0.0,0.58382,0.9000549,1.3684341,0.55787915,1.2254653,0.07382184,0.50372833,1.0622749,1.6062852
328,1.3792827,0.4701174,0.0,0.72207564,0.81029785,1.3029056,0.46014142,1.1024576,0.20188254,0.31200695,1.2942957,1.3827523
329,1.3795587,0.5103015,0.0,0.5972486,0.8573975,1.4119047,0.4980926,1.2574303,0.2089778,0.43396515,1.1483847,1.5799989
330,1.5837708,0.36618972,0.0,0.6297427,0.61355424,1.3182013,0.55711937,1.0262014,0.47678202,0.4318652,1.324043,1.4896132
331,1.5407602,0.4661914,0.0,0.52188665,0.6575446,1.5161654,0.5815582,1.2334689,0.66275156,0.4876501,1.157382,1.8045341
332,1.7317978,0.3935079,0.0,0.4666917,0.7194594,1.3718929,0.5602122,0.94546115,0.46177286,0.5716741,1.1035342,1.5352429
333,1.6651014,0.36608762,0.0,0.6510297,0.76563734,1.3451599,0.615729,0.8371798,0.33133334,0.5476116,1.2018629,1.574818
334,1.686645,0.71133435,0.0,0.7288358,1.0082704,1.459582,0.62170273,0.652151,0.30490902,0.7207308,1.2361169,1.767765
335,1.9077519,0.87771904,0.0,0.28927562,1.2922195,1.6599069,0.93769026,0.8354536,0.006716907,0.7820693,1.1291822,1.6665365
336,1.8903234,0.36451906,0.0,0.52527153,0.90369374,1.3020203,0.89303505,0.82536936,0.39163542,0.14772928,1.2710031,1.0403599
337,1.6476641,0.67938095,0.0,0.73534447,1.0505614,1.6097287,0.9137842,1.0617998,0.4341156,0.11977443,1.4507262,1.599504
338,1.7402713,0.39328933,0.0,0.48378083,0.924879,1.5438601,0.9889076,1.2054969,0.23576796,0.27548388,1.2184911,1.5317689
339,1.7963606,0.5732742,0.0,0.25697327,1.0041673,1.6850816,0.96965563,1.3508561,0.31015122,0.4655879,1.0124348,1.7107722
340,2.1119392,0.54459345,0.0,0.689216,0.65361476,1.2636799,0.6092985,0.7561358,0.0035272986,0.63969433,1.3105737,1.2135253
341,1.7416637,0.63582766,0.0,0.9858998,0.6986557,1.5885308,0.7371768,1.1972556,0.45000273,0.40393108,1.3131504,1.7553291
342,1.8601753,0.76823306,0.0,0.82344127,0.7915108,1.6656984,0.6920787,1.1745923,0.5400698,0.54346937,1.2039996,1.8644146
343,1.7427942,0.5958567,0.0,1.1287049,0.73994756,1.5170372,0.7547207,1.0653869,0.43085152,0.3489406,1.4232619,1.7212958
344,2.1306322,0.3576764,0.0,0.6629089,0.73512477,1.2501913,0.78971255,0.8837764,0.26330194,0.6976095,0.880694,1.2301472
345,1.6563541,0.64792895,0.0,1.0283548,0.9769972,1.6144223,0.77184576,1.1263027,0.37526643,0.0,1.4520704,1.5402342
346,1.7294177,0.784663,0.0,0.8303739,0.9995965,1.7019786,0.71405405,1.2323704,0.29512098,0.11926398,1.3939718,1.6665694
347,1.7801434,0.40005916,0.0,0.8288342,0.95717084,1.4558086,0.8904598,1.2190007,0.26620436,0.14588115,1.1160766,1.383758
348,1.8846077,0.51342434,0.0,0.7980397,0.9972837,1.4580091,0.7357125,0.84071577,0.051451445,0.19190504,1.3737122,1.223825
349,1.7874398,0.74212104,0.0,0.7374531,1.0777088,1.757096,0.72721493,1.1555166,0.14090618,0.27295464,1.3483305,1.7091395
350,1.6883698,0.5191909,0.0,0.9674853,1.0124577,1.3209175,0.24046604,0.9105271,0.0,0.22184089,1.0939333,1.585909
351,1.4992608,0.36953235,0.0,1.1714256,0.9552748,1.3987457,0.32529378,1.0562341,0.2194136,0.0,1.131025,1.7289597
352,1.8345479,0.28802183,0.0,0.72632086,0.986956,1.3461188,0.27642733,0.9082911,0.24972044,0.26902777,0.74999,1.4694299
353,1.587927,0.27310038,0.0,1.0962137,1.2863842,1.532,0.56438845,0.9898399,0.0,0.46919155,0.86949646,2.0251346
354,1.7161298,0.27717125,0.0,1.0620456,0.820758,1.0327343,0.20028721,0.7836666,0.103956595,0.0,1.1632661,1.0063304
355,1.969067,0.48903763,0.0,0.68594843,0.7339211,1.4686894,0.8144922,1.1659566,0.38602453,0.6292864,1.1901125,1.6621753
356,2.148073,0.3629796,0.0,0.6843269,0.6569637,1.2379649,0.7269288,0.84698915,0.17240037,0.61629796,1.3661205,1.2886736
357,1.9893103,0.5659145,0.0,0.84721375,0.6900113,1.4645386,0.6815956,1.0065612,0.4744817,0.44302616,1.4945563,1.5659341
358,2.1391172,0.9906763,0.0,0.30872443,0.843627,1.7566998,0.56619436,1.321908,0.24418703,0.912513,1.280454,2.0514774
359,1.9898369,0.5147604,0.0,0.63755345,0.7332814,1.5949256,0.7613955,1.3653983,0.35626215,0.6522256,1.277745,1.887454
360,1.7877771,0.45325232,0.0,0.7703427,0.87300956,1.3084446,0.38662523,1.0839076,0.12245714,0.7800373,1.025455,1.8862305
361,1.8246596,0.6102199,0.0,0.57932866,0.84979534,1.3934823,0.29264432,1.1654485,0.31453168,0.8272561,0.9501692,1.8851252
362,2.0214143,0.24294722,0.0,0.63012433,0.79387015,1.1278028,0.29252145,0.7946837,0.26715377,0.68422306,0.96055496,1.403335
363,2.012931,0.3529697,0.0,0.5236459,0.81557775,1.2148035,0.28899848,0.9533442,0.38544333,0.7663257,0.83425844,1.4983208
364,1.7588407,0.34846866,0.0,0.95911455,0.8077508,1.2058176,0.34918597,0.98995054,0.36585817,0.5353203,1.1647617,1.6546909
365,1.9754374,0.8212966,0.0,0.24352282,0.7934395,1.6857811,0.5346381,1.5473486,0.6883263,0.74786365,1.2275109,2.0285523
366,2.1275735,0.75767106,0.0,0.36842817,0.90281695,1.4127982,0.56089616,1.0172673,0.54013324,0.8194128,1.2818168,1.5950338
367,1.8405334,0.43957776,0.0,0.8418621,0.8793381,1.3716761,0.7870183,1.1008593,0.9176128,0.4739577,1.2485087,1.5798113
368,1.9015572,0.5593096,0.0,0.5583806,0.882365,1.4951137,0.71163374,1.3499732,0.90788054,0.57693547,1.1106784,1.7436486
369,1.8817827,0.80365676,0.0,0.5605222,1.0701301,1.6680974,0.71196955,1.3629684,0.68274283,0.78343606,1.1691457,2.0832107
370,2.132612,0.7054221,0.0,0.85145974,1.0261489,1.7076421,0.8499158,1.4951235,0.20888655,0.6998017,0.8149231,1.3237667
371,1.9389203,0.7645887,0.0,1.3260639,0.9814281,1.6912156,0.77143526,1.2640482,0.116862535,0.38257936,1.4270569,1.320248
372,2.1324198,0.6101099,0.0,0.93819094,0.8854938,1.4762658,0.8018111,1.4337817,0.04390806,0.6182984,0.99952817,0.9587319
373,1.9962618,0.8262312,0.0,0.92698,0.83722925,1.74479,0.6844246,1.6519227,0.42673954,0.43463805,1.1276863,1.265465
374,2.0189075,0.44478768,0.0,1.0751653,0.98134506,1.6246172,0.9326544,1.4718624,0.13888213,0.60043573,0.9697131,1.277239
375,2.0742154,0.969164,0.0,0.6349501,0.98392695,1.6815757,0.5418126,1.2471793,0.4457178,0.49103686,1.5349283,1.4708704
376,1.8356144,0.9444148,0.0,0.7456,0.9429543,1.8139484,0.6501912,1.6569481,0.21516612,0.52165115,1.581674,1.8045521
377,2.0195975,0.7699031,0.0,0.43930048,0.9276886,1.6715351,0.7055693,1.7033772,0.13120314,0.73394907,1.2206646,1.6010997
